datetime,value
2019-12-13 13:00,0.791
2019-12-13 13:15,0.791
2019-12-13 13:30,0.793
2019-12-13 13:45,0.791
2019-12-13 14:00,0.793
2019-12-13 14:15,0.793
2019-12-13 14:30,0.795
2019-12-13 14:45,0.795
2019-12-13 15:00,0.797
2019-12-13 15:15,0.795
2019-12-13 15:30,0.797
2019-12-13 15:45,0.798
2019-12-13 16:00,0.796
2019-12-13 16:15,0.799
2019-12-13 16:30,0.795
2019-12-13 16:45,0.798
2019-12-13 17:00,0.799
2019-12-13 17:15,0.800
2019-12-13 17:30,0.798
2019-12-13 17:45,0.800
2019-12-13 18:00,0.801
2019-12-13 18:15,0.803
2019-12-13 18:30,0.801
2019-12-13 18:45,0.804
2019-12-13 19:00,0.802
2019-12-13 19:15,0.804
2019-12-13 19:30,0.805
2019-12-13 19:45,0.806
2019-12-13 20:00,0.808
2019-12-13 20:15,0.807
2019-12-13 20:30,0.807
2019-12-13 20:45,0.808
2019-12-13 21:00,0.814
2019-12-13 21:15,0.810
2019-12-13 21:30,0.813
2019-12-13 21:45,0.812
2019-12-13 22:00,0.813
2019-12-13 22:15,0.813
2019-12-13 22:30,0.813
2019-12-13 22:45,0.817
2019-12-13 23:00,0.816
2019-12-13 23:15,0.816
2019-12-13 23:30,0.820
2019-12-13 23:45,0.820
2019-12-14 00:00,0.822
2019-12-14 00:15,0.818
2019-12-14 00:30,0.822
2019-12-14 00:45,0.822
2019-12-14 01:00,0.823
2019-12-14 01:15,0.825
2019-12-14 01:30,0.825
2019-12-14 01:45,0.825
2019-12-14 02:00,0.826
2019-12-14 02:15,0.824
2019-12-14 02:30,0.826
2019-12-14 02:45,0.828
2019-12-14 03:00,0.828
2019-12-14 03:15,0.828
2019-12-14 03:30,0.828
2019-12-14 03:45,0.830
2019-12-14 04:00,0.827
2019-12-14 04:15,0.832
2019-12-14 04:30,0.829
2019-12-14 04:45,0.833
2019-12-14 05:00,0.831
2019-12-14 05:15,0.829
2019-12-14 05:30,0.831
2019-12-14 05:45,0.831
2019-12-14 06:00,0.833
2019-12-14 06:15,0.832
2019-12-14 06:30,0.832
2019-12-14 06:45,0.834
2019-12-14 07:00,0.834
2019-12-14 07:15,0.836
2019-12-14 07:30,0.834
2019-12-14 07:45,0.835
2019-12-14 08:00,0.836
2019-12-14 08:15,0.835
2019-12-14 08:30,0.834
2019-12-14 08:45,0.835
2019-12-14 09:00,0.839
2019-12-14 09:15,0.835
2019-12-14 09:30,0.837
2019-12-14 09:45,0.837
2019-12-14 10:00,0.838
2019-12-14 10:15,0.840
2019-12-14 10:30,0.838
2019-12-14 10:45,0.840
2019-12-14 11:00,0.838
2019-12-14 11:15,0.842
2019-12-14 11:30,0.841
2019-12-14 11:45,0.839
2019-12-14 12:00,0.839
2019-12-14 12:15,0.839
2019-12-14 12:30,0.843
2019-12-14 12:45,0.841
2019-12-14 13:00,0.844
2019-12-14 13:15,0.842
2019-12-14 13:30,0.842
2019-12-14 13:45,0.843
2019-12-14 14:00,0.841
2019-12-14 14:15,0.842
2019-12-14 14:30,0.843
2019-12-14 14:45,0.842
2019-12-14 15:00,0.841
2019-12-14 15:15,0.843
2019-12-14 15:30,0.844
2019-12-14 15:45,0.840
2019-12-14 16:00,0.842
2019-12-14 16:15,0.841
2019-12-14 16:30,0.841
2019-12-14 16:45,0.842
2019-12-14 17:00,0.841
2019-12-14 17:15,0.841
2019-12-14 17:30,0.842
2019-12-14 17:45,0.841
2019-12-14 18:00,0.841
2019-12-14 18:15,0.842
2019-12-14 18:30,0.841
2019-12-14 18:45,0.840
2019-12-14 19:00,0.841
2019-12-14 19:15,0.843
2019-12-14 19:30,0.842
2019-12-14 19:45,0.841
2019-12-14 20:00,0.841
2019-12-14 20:15,0.841
2019-12-14 20:30,0.840
2019-12-14 20:45,0.843
2019-12-14 21:00,0.843
2019-12-14 21:15,0.843
2019-12-14 21:30,0.845
2019-12-14 21:45,0.842
2019-12-14 22:00,0.842
2019-12-14 22:15,0.843
2019-12-14 22:30,0.842
2019-12-14 22:45,0.845
2019-12-14 23:00,0.842
2019-12-14 23:15,0.840
2019-12-14 23:30,0.841
2019-12-14 23:45,0.840
2019-12-15 00:00,0.843
2019-12-15 00:15,0.841
2019-12-15 00:30,0.840
2019-12-15 00:45,0.842
2019-12-15 01:00,0.843
2019-12-15 01:15,0.845
2019-12-15 01:30,0.842
2019-12-15 01:45,0.843
2019-12-15 02:00,0.842
2019-12-15 02:15,0.843
2019-12-15 02:30,0.840
2019-12-15 02:45,0.843
2019-12-15 03:00,0.840
2019-12-15 03:15,0.842
2019-12-15 03:30,0.842
2019-12-15 03:45,0.842
2019-12-15 04:00,0.842
2019-12-15 04:15,0.842
2019-12-15 04:30,0.845
2019-12-15 04:45,0.842
2019-12-15 05:00,0.842
2019-12-15 05:15,0.841
2019-12-15 05:30,0.842
2019-12-15 05:45,0.842
2019-12-15 06:00,0.840
2019-12-15 06:15,0.840
2019-12-15 06:30,0.840
2019-12-15 06:45,0.840
2019-12-15 07:00,0.841
2019-12-15 07:15,0.839
2019-12-15 07:30,0.839
2019-12-15 07:45,0.837
2019-12-15 08:00,0.839
2019-12-15 08:15,0.840
2019-12-15 08:30,0.840
2019-12-15 08:45,0.841
2019-12-15 09:00,0.841
2019-12-15 09:15,0.837
2019-12-15 09:30,0.839
2019-12-15 09:45,0.837
2019-12-15 10:00,0.838
2019-12-15 10:15,0.839
2019-12-15 10:30,0.837
2019-12-15 10:45,0.836
2019-12-15 11:00,0.838
2019-12-15 11:15,0.837
2019-12-15 11:30,0.837
2019-12-15 11:45,0.837
2019-12-15 12:00,0.837
2019-12-15 12:15,0.837
2019-12-15 12:30,0.837
2019-12-15 12:45,0.836
2019-12-15 13:00,0.835
