Name of Development,Street Address / Townland,"Town, Village, Suburb ",County,"""x"" East Coordinates","""y"" North Coordinates",TOTAL,Complete & occupied,Complete & vacant
Sullane Hts ,Killarney Rd,Macroom,Cork Co,532972,572923,43,40,3
Hermitage,Milstreet Rd,Macroom,Cork Co,532834,573442,34,28,6
Sleveen Hts ,Sleveen West,Macroom,Cork Co,533668,572333,8,7, 
Ardfield,Grange,Douglas,Cork Co,568653,568101,28,18,10
Abbeywood,Baneshane,Midleton,Cork Co,586546,573318,435,8, 
Town Hts, ,Buttevant,Cork Co,553742,609109,131,39,18
Orchard Hts, ,Charleville,Cork Co,552764,623341,92,84,8
Lios Ronan, ,Ballinspittle,Cork Co,558603,546125,25, ,25
Cluin Court,Cloan,Allihies,Cork Co,458600,545120,16,13,3
Ardan na Carraig,Doneraile,Doneraile,Cork Co,559355,607284,30,16,14
Ross Park,Killavullen,Mallow,Cork Co,564506,599357,19,14,1
"Egmount Place, Kerry Lane",Churchtown,Mallow,Cork Co,550052,613509,30,13,9
Earlscourt,Churchtown,Mallow,Cork Co,549971,612990,70,5,4
Allowhill,Knockaneglass West,Freemount,Cork Co,539517,614330,28,13,14
Freemount Village,Freemount,Freemount,Cork Co,539585,614201,8,3,1
Gleann Dara,Grenagh,Grenagh,Cork Co,558436,584673,32,26,4
The Model Quarter,Tower,Blarney,Cork Co,558209,574881,17,7,2
BRIGHTWATER,CROSSHAVEN,CROSSHAVEN,Cork Co,579781,560745,211,193,18
Ros Ard,Upper Glanmire,Glanmire,Cork Co,570739,578015,6,3,0
WOODBOROUGH,TOWER,BLARNEY,Cork Co,558037,575277,19,13,6
ARDAN CUIL FLUICH,Tower,BLARNEY,Cork Co,557527,574707,8,0,0
ARD NA GAOITHE,DROMAHANE,MALLOW,Cork Co,552827,594497,29,25,4
DROMINEACH,BWEENG,BWEENG,Cork Co,550192,588358,80,44,18
RADHARC NA CILLE,BRITTAS,GLANTHANE,Cork Co,547892,595362,65,0,0
CLUAIN ARD,BWEENG ,MALLOW,Cork Co,550676,588270,44,28,7
CHURCHFIELD,LISDUGGAN STH ,CASTLEMAGNER,Cork Co,543455,601977,127,98,5
Ard Na Gleann,Lyre,Lyre,Cork Co,540962,592637,80,35,8
Pairc na Cille,Greenane,Kanturk,Cork Co,538669,603735,9,2,1
Egmont Woods,Earl Street,Kanturk,Cork Co,537995,603921,30,23,1
Unknown,Model Farm Village,Drispey,Cork Co,548983,575257,18,11,4
"Cnoic Eoin, ",Coachford,Coachford,Cork Co,545722,573210,26,2,0
Small Cluster Dev,Rylane,Rylane,Cork Co,542805,581393,4,2,2
Gurteenroe Park,"Gorteenroe, Millstreet Road",Macroom ,Cork Co,532603,573439,8,7,1
The Orchard,Macroom,Macroom,Cork Co,534236,572686,36,6,12
Colmans Park,Macroom,Macroom,Cork Co,534601,572888,4,2,0
Not Known,Killarney Road,Macroom,Cork Co,532429,573143,8,0,0
Gort na hAbhainn,Milford,Charleville,Cork Co,541091,621347,35,10,4
Meadowside,Dromina,Dromina,Cork Co,545247,618376,19,17,2
Lios Na Ri, ,Charleville,Cork Co,552482,622539,69,59,5
The Meadows Knocknacullen,Gurranabraher,Cork City,Cork Co,565420,573435,267,152,61
Parc Na Fana, ,Union hall,Cork Co,520607,534532,44,20,20
Chapel Court,Gortnaclohy,Skibbereen,Cork Co,512626,533407,54, ,20
Goleen Rd, ,Crookhaven,Cork Co,479940,525282,3, ,2
Aras Na Locha, ,Dunmanway,Cork Co,523972,552912,8,3,3
Ard Cuain, ,Eyeries,Cork Co,464762,551077,3, ,3
 Main St.,Main Street,Ardgroom Outward,Cork Co,469002,555229,3, ,3
DEALG BAN,DROMADDA BEG,LADYSBRIDGE,Cork Co,596825,571789,80,4,3
GORT FADA,GLAUNTHANE,GLAUNTHANE,Cork Co,578049,573289,32,3,0
BROOMFIELD,MIDLETON,MIDLETON,Cork Co,588290,574737,619,511,13
FERNWOOD,BALLINGLANNA,GLANMIRE,Cork Co,573390,574384,228,139,32
CLUAIN CARN, STATION RD,CARRIGTWOHILL,Cork Co,582141,573515,86,59,10
COIS NA CRIANN,TOWNSPARK,CLOYNE,Cork Co,592118,568337,29,3,0
LUS AN IME,SPITAL,CLOYNE,Cork Co,590986,567423,105,41,6
THE PARKLANDS,RAHEEN,YOUGHAL,Cork Co,609825,577919,97,33,7
ARD CALADH,UPPER CORK HILL,YOUGHAL,Cork Co,609334,578598,62,24,6
O'REGAN DEV.,CROSSHAVEN,CROSSHAVEN,Cork Co,579788,560894,2,0,0
DUNGOURNEY,DUNGOURNEY,DUNGOURNEY,Cork Co,593468,579598,15,0,15
ROWAN LANE,RIVERSTICK,RIVERSTICK,Cork Co,566075,557348,14,1,0
FOREST HILL,KILNAGLEARY,CARRIGALINE,Cork Co,573522,561745,442,75,10
ABBEY FORT,KINSALE,KINSALE,Cork Co,563378,551253,256,19,4
CONVENT GARDENS,KINSALE,KINSALE,Cork Co,563770,550242,108,0,0
CUL ARD,CARRIGTWOHILL,CARRIGTWOHILL,Cork Co,582592,573721,66,0,25
MARYBOROUGH RIDGE,DOUGLAS,DOUGLAS,Cork Co,571344,567974,332,213,84
CLUAIN NA RI,CLONDULANE,FERMOY,Cork Co,584611,599061,57,25,13
AN RADHARC,BALLYHOOLY,BALLYHOOLY,Cork Co,573006,599221,9,2,5
ROWANS HILL,MOUNT OVAL ,DOUGLAS,Cork Co,571737,568752,115,75,32
MOIN NA RI,KILWORTH,KILWORTH,Cork Co,582530,602818,46,0,0
Castle Park Village (Phase 2),St Josephs Road,Mallow,Cork Co,557039,598592,108,4,0
Mitchells Court,Kerry Pike,Blarney,Cork Co,560837,573401,37,7,1
Unknown,Banteer,Banteer ,Cork Co,539003,597930,8,0,0
Vicars Glebe,Coachford,Coachford,Cork Co,545584,573479,69,0,2
An Moinear,Ballinagree,Macroom ,Cork Co,536333,580962,6,3,0
The Lawn,Mountmassey,Macroom ,Cork Co,533636,573743,28,14,4
"Elm Grove, Meadowlands",Mountmassey,Macroom ,Cork Co,533620,573411,56,43,3
Ros Alainn,"Gorteenroe, Millstreet Road",Macroom ,Cork Co,532630,573815,73,41,14
Lios na Fea,"Gorteenroe, Millstreet Road",Macroom ,Cork Co,532385,573747,48,43,5
2 - 5 Park View,Killarney Road,Macroom,Cork Co,532702,573172,4,1,1
House opposite graveyard,Killarney Road,Macroom,Cork Co,532526,573054,2,1,1
Highfield Park, ,Ballincollig,Cork Co,560564,570400,216,175,32
Lisheen Fields,Classis,Ballincollig,Cork Co,557003,570010,44,14, 
riversedge, ,Ballincollig,Cork Co,560129,571315,78,10,18
Manor Farm,Lehanemore,Togher,Cork Co,566366,568645,504,80,41
Lios Cara,Killeens,Killeens,Cork Co,564751,575236,130,90,3
Gooldshill,Cork Road,Mallow,Cork Co,555494,597115,213,21,81
Clonmore,Ballyviniter,Mallow,Cork Co,557010,600349,192,70,16
Hazel brook,Ballyviniter,Mallow,Cork Co,556845,600079,194,63,3
Old Walls,Rockspring,Liscarroll,Cork Co,544838,612232,5, , 
New St.,New Street,Buttevant,Cork Co,554093,609081,15, ,15
"Grand Central, South Central",Rockbrook,Sandyford,DLR,719087,726953,899,135,284
Parkview,Enniskerry Road,Sandyford,DLR,718576,724748,386,346,40
Carrickmines Green,Glenamuck Road,Carrickmines,DLR,721530,723690,279,79,95
Cairnbrook,Glenamuck Road,Carrickmines,DLR,721320,723343,135,121,6
"The Green, Kensington Lodge",Rochestown Avenue,Dun Laoghaire,DLR,723115,726871,100, ,34
Merrion Hall,Mount Merrion Avenue,Mount Merrion ,DLR,719737,728975,45,34,11
Vantage East,Central Park,Leopardstown,DLR,719840,725993,461,60,221
Aubrey,Quinns Road,Shankill,DLR,725265,721508,31,10,8
Olcovar, ,Shanklii,DLR,725118,721243,232,215,17
Granville Road,Granville Road,Blackrock,DLR,721319,726843,2,1,1
Trimblestown 1,Goatstown Road,Goatstown,DLR,717853,729037,222,210,12
2Priory Grove & 5 Priory Drive, ,Blackrock,DLR,720049,728484,4, , 
68 & 70 Roebuck Road, ,Clonskeagh,DLR,717931,729453,3,1,
11Merville Avenue, ,Stillorgan,DLR,720075,727652,2, , 
Brennanstown, ,Cabinteely,DLR,723411,724493,230,220,10
Rockbrook Hall,Stillorgan Road,Foxrock,DLR,721373,726673,4,2,2
Belville Court,Johnstown Road,Dun Laoghaire,DLR,723519,725753,70,69,1
Rochdale,Honeypark,Dun Laoghaire,DLR,723639,727453,856, , 
Trimblestown 2,Goatstown Road,Goatstown,DLR,717835,729147,195, , 
Ronnoco,Hainault Road,Foxrock,DLR,721461,725490,3, , 
44 Castlepark Road,Castlepark Road,Sandycove,DLR,725682,727360,2,0,2
N/A,Castle Close,Sandycove,DLR,725914,727654,5,1,4
N/A,Castle Close / Castlepark Rd,Sandycove,DLR,725902,727589,56,0,0
Park na Silla,Park Na Silla,Loughlinstown,DLR ,724762,722579,51,32,15
Beechwood Court, ,Stillorgan,DLR ,720640,727251,400,257,32
Booterstown Wood,Booterstown Avenue,Booterstown ,DLR ,719689,729165,62, ,62
Beacon South Quarter, ,Sandyford,DLR ,718892,726705,1015,604,191
The Grange,Brewery Road,Stillorgan,DLR ,720468,727129,501,290,40
Ballintyre,Ballinteer Road,Ballinteer,DLR ,716427,726207,483,478,5
Auburn Lodge, ,Cabinteely,DLR ,724250,725482,31, , 
Simonridge, ,Sandyford,DLR ,717546,725901,22, ,22
The Forum,Ballymoss Road,Sandyford,DLR ,719331,726790,127,120,7
Aberdour,Stillorgan Road,Foxrock,DLR ,721258,726800,4, , 
Carrickmines Manor,Glenamuck Road,Carrickmines,DLR ,721527,723536,332,199,13
Elmfield,Ballyogan Road,Leopardstown,DLR ,719638,724880,219,20,27
Belarmine Hall," Belarmine, Newtown Little"," Stepaside, Dublin 18",DLR ,718668,724947,158,128,30
 WYCKHAM  POINT, WYCKHAM  WAY, DUNDRUM,DLR ,717114,726969,541,292,25
ROBINHILL,SANDYFORD ROAD, DUNDRUM,DLR ,718132,726540,51,31,20
THE  VILLAGE,ENNISKERRY ROAD, STEPASIDE,DLR ,719201,723947,34,19,15
GLEBE COURT,DEANSGRANGE  ROAD,DEANS GRANGE,DLR ,722343,727305,8,5,3
KILLINEY VILLAGE,KILLINEY,KILLINEY,DLR ,725721,725435,2,0,2
ICELAND DEVELOPMENT,GEORGES STREET/PLACE,DUNLAOGHAIRE,DLR ,723965,728773,87,0,0
WESTMINISTER  GROVE ,STILLORGAN  ROAD,FOXROCK,DLR ,721877,726237,3,0,3
 ADELPHI  HOUSE,GEORGES STREET,DUNLAOGHAIRE,DLR ,724519,728303,23,18,5
GOLDWILL,CHURCH ROAD,KILLINEY,DLR ,724762,725250,4,0,0
Brehon court,Harolds Grange Road,Rathfarnham,DLR ,716064,725704,4, ,4
CAMBERELY DEMENSE,CHURCHTOWN ROAD,CHURCHTOWN,DLR ,716027,728618,24,0,0
CASTLE AVENUE,UPPER CHURCHTOWN RD,CHURCHTOWN,DLR ,715407,728815,4,1,3
1-2 SALTHILL PLACE,OLD DUNLEARY  ROAD,DUNLAOGHAIRE,DLR ,723459,728831,3,0,0
HARBOUR  COURT,GEORGES  PLACE,DUNLAOGHAIRE,DLR ,723931,728808,62,53,9
TULLYVALE,CHERRYWOOD,CARRICKMINES,DLR ,723767,723560,389,377,12
Hazelbrook,Upper Kilmacud Road,Stillorgan,DLR ,718352,727586,54,52,2
Timeplace,21 Corrig Road,Sandyford,DLR ,719053,726646,90,79,11
Watermint,Bray Road,Cabinteely,DLR ,723320,725025,15,11,4
Traverslea Woods, Glenageary Road Lower,Dun Laoghaire,DLR ,724646,727645,35,16,1
The Gallops, ,Leopardstown,DLR ,720207,725162,277,144,88
Claremont,Claremont Road/Cornelscourt Hill Road,Carrickmines,DLR ,722190,725070,26,13,9
HAZELBROOK SQUARE,WHITEHALL ROAD, CHURCHTOWN,DLR ,715547,728422,231,0,69
MEADOWLANDS,MOUNTTOWN,DUNLAOGHAIRE,DLR ,723506,727773,94,67,0
1-4 Magheraclogher,Magheraclogher,Bunbeg,Donegal,581071.836,924521.566,4,0,0
Fergus Haynes Dev Ltd,"Stracomer Hill,Tullan Stran Rd",Bundoran,Donegal,582893.739,859857.849,68,20,0
Whitemaple Developement,Rossavenue,Bundoran,Donegal,581492.425,858286.637,59,3,3
Seamus Leonard Bros.,Drumrooske,Donegal Town,Donegal,592931.381,879212.179,44,0,30
Connaghan Bldrs.,Church Rd.,Glenties,Donegal,581502.857,894260.625,6,0,6
Stonepark Dev.,Ardara Rd.,Glenties,Donegal,581934.2,894023.908,30,21,9
Ard na Greine,Ardara Rd.,Ardara,Donegal,574068.769,890645.919,72,39,0
Glen Ea,Gortnamucklagh,Glenties,Donegal,581101.472,894389.049,29,0,0
Church Meadows,Figart,Laghy,Donegal,601394.238,936947.901,107,0,0
Cluain Arden,Rockhill,Portnablagh,Donegal,604533.469,936532.594,6,0,0
Corran Binne,Horn Head Rd.,Dunfanaghy,Donegal,601305.685,937241.601,7,0,2
Drumbarron Pk.,Glenties Rd.,Ardara,Donegal,573736.07,890616.925,23,13,2
Faugher,Faugher,Portnablagh,Donegal,605084.884,935571.623,7,1,6
 ,Upper (Crockahany),Rossnowlagh,Donegal,587095.492,867739.812,5,4,1
Lui na Greine,Main st. ,Creeslough,Donegal,605724.731,930727.485,4,0,4
McCormick Bldrs.,Figart,Laghey,Donegal,601528.746,936836.639,10,0,10
Milner Properties,Single St. Finner,Bundoran,Donegal,583153.446,859510.631,4,0,0
Oak Grove,Kill,Dunfanaghy,Donegal,602243.43,937127.577,42,22,1
R. & F. Dev. Ltd.,Main st. ,Gortahork,Donegal,590953.353,929975.493,5,0,0
Silver Bay Dev.,Ballintra,Ballintra,Donegal,591684.802,869871.552,16,0,0
An Mullan,Kildrum Upper,"Killea, Carrigans",Donegal,637672.024,914684.354,34,2,0
Cluain na Fine,Navenny Lower,Ballybofey,Donegal,614708.487,894221.942,17,0,0
Cluain na Fine,Navenny Lower,Ballybofey,Donegal,614708.487,894221.942,17,0,0
Gleann Aibhinn,Clonbeg,Buncrana,Donegal,635321.274,934169.164,48,25,0
Hawthorn Close,"Ballyhaskey, ",Newtowncunningham,Donegal,631894.221,898132.195,25,0,0
Nursing Home & Retirement Village,Altaghaderry,"Killea, Carrigans",Donegal,637894.221,915116.005,31,23,8
Oakfield Close,Ballymacarry Lower,Buncrana,Donegal,634830.406,931506.195,28,24,0
Pairc Allison,Raphoe Rd.,Castlefin,Donegal,626350.791,895332.323,31,0,0
Swilly View,Raymoghey,Manorcunningham,Donegal,623545.701,911214.648,5,3,2
Raymoghey,Raymoghey,Manorcunningham,Donegal,623700.394,911240.197,7,3,2
Ros na Mhuillinn,Carrigans,Lifford,Donegal,636436.493,911789.39,14,12,2
The Beeches,Navenny Upper,Ballybofey,Donegal,614770.65,893786.218,33,0,0
The Rockery,Dunwiley,Stranorlar,Donegal,614484.407,896134.971,3,0,0
Townparks,"Townparks, Convoy",Convoy,Donegal,621338.523,901560.379,45,0,12
Muff,Muff,Lifford,Donegal,646550.2,924705.601,6,0,0
An lagan,Killylastin,letterkenny,Donegal,615682.492,913505.262,11,6,1
Churchland,Churchland,Carndonagh,Donegal,647432.95,946699.795,22,15,5
Cockhill Road,Cockhill Road,Buncrana,Donegal,635102.124,932995.569,4,2,1
Drumawear,Drumawear,greencastle,Donegal,664568.873,940106.97,14,0,14
Cluain Ard,Killyclug,Letterkenny,Donegal,614817.684,913616.714,79,53,0
Conaberry,Tullyarvan,Buncrana,Donegal,634595.085,933746.042,50,46,4
Glenbree,Dristernan,Gleneely,Donegal,654421.678,943956.907,22,3,7
Carraig craobh,Creevesmith,Letterkenny,Donegal,616325.949,910202.458,16,13,3
Clar Na Si,Clarcam,Donegal Town,Donegal,596893.029,880351.621,5,1,2
Riverwood,Gulladoo,Moville,Donegal,660903.467,938892.487,35,21,1
Raymoghy,Raymoghy,manorcunningham,Donegal,623514.973,910286.947,1,0,0
Springfield,Carrowreagh raod,Carndonagh,Donegal,647582.256,944468.858,50,23,4
The Park,Dooish,Ballybofey,Donegal,612587.388,894484.498,17,5,12
Woodside,Churchland,Carndonagh,Donegal,645748.851,945636.944,35,11,10
Manorcunningham,Manorcunningham,Manorcunningham,Donegal,624405.363,911849.973,18,0,7
Ard Alainn,Croaghross,Portsalon,Donegal,624013.319,940299.262,20,10,4
 ,Croaghross,Portsalon,Donegal,623599.823,939922.921,6,2,4
Cuan na Ri,Aghadachor,Carigart,Donegal,610407.563,933039.388,27,0,27
Cuan na tra,Cuan na tra,Kerrykeel,Donegal,621552.889,932485.757,30,3,3
lennon Grove,Lennon grove,ramelton,Donegal,622299.122,920663.048,33,25,8
Lough fearn heights,Forquar,"Forquar, Milford",Donegal,619374.071,926437.332,56,32,14
Radharc an Chuain,Ballyboe,Ramelton,Donegal,622181.602,921441.607,60,11,17
Carlton park,Carlton park,Redcastle,Donegal,654385.243,934382.982,7,2,5
Council Scheme,Madavagh,Lettermacaward,Donegal,580149.458,900885.751,13,0,13
Cruach Na Cille,Ballyraine,Letterkenny,Donegal,618301.304,912055.873,37,19,2
Ard Aoibheann,Townalarry,Donegal Town,Donegal,593069.245,876775.794,20,0,12
Radharc an tseascann,Pole Road,Meenamore,Donegal,576280.778,912390.448,15,2,13
Swill View,Swily View,Carrigans,Donegal,636954.649,911533.912,47,34,1
The Glebe,The Glebe,Mountcharles,Donegal,587435.959,877786.487,6,0,0
Clara Meadows,Clara Meadows,Culdaff,Donegal,652746.168,949505.757,12,9,1
Cluain Airne,The Glebe,Ramelton Rd.,Donegal,619741.465,912293.868,14,1,0
Culdaff manor,Culdaff manor,Culdaff,Donegal,652649.604,949464.408,12,8,4
Doran Close,Drumacrin,Bundoran,Donegal,582927.516,859264.148,72,47,13
Drom Ard Ave.,Ramelton Rd,Letterkenny,Donegal,620038.398,913927.652,12,5,7
Dun Ard,Loughnagin,Ramelton Rd.,Donegal,619514.331,912973.066,12,0,11
Aras ui Domhnaill,Holiday Village,Milford,Donegal,620312.335,924867.753,21,13,8
castlebane,Lisnenann,Letterkenny,Donegal,618752.285,913983.919,18,17,1
The Forest,Ballymacool,Letterkenny,Donegal,614971.884,911115.987,88,32,4
Windward Drive,Ardeskin,Donegal Town,Donegal,593632.373,878095.075,18,9,9
Windy heights,"Foxhill, Mountain top",Letterkenny,Donegal,617589.836,914260.557,12,1,11
Glenleary,Glenleary,ramelton,Donegal,622610.912,918355.014,4,0,4
Oran Hill,Carnamogagh,"Mountain top Rd, Lkenny",Donegal,617326.962,914176.054,14,0,0
Gannew & Curreen rd,Gannew & Curreen rd,Glencolmcille,Donegal,553801.746,884893.074,6,0,0
Station Rd,Station rd.,Falcarragh,Donegal,593530.755,931705.523,9,3,6
Sycamore Ave.,Dooish,Ballybofey,Donegal,613823,895742.123,5,2,3
The Causeway,magharacar,Bundoran,Donegal,579448.067,858524.16,19,11,3
Corlacky Rd.,Corlacky rd.,"Cloghan, Fintown",Donegal,607569.711,898860.372,2,0,2
Crest of the Wave,magharacar,Bundoran,Donegal,579448.067,858524.16,10,1,0
Derrynacarrow,Derrynacarrow,Doochary,Donegal,586481.429,906173.85,6,0,0
An Gleann Amhain,Faugher,Glencolmcille,Donegal,553986.687,884946.843,5,3,2
Cavanaweery,Cavanaweery,Castlefinn,Donegal,626416.39,894194.946,2,0,0
Mullaboy Rd.,Mullaboy Rd.,Castlefinn,Donegal,626090.351,894044.644,4,0,4
An gallan,letterkenny Rd.,Convoy,Donegal,621479.66,901882.592,23,7,0
The Courtyard,Ballymacarry,Buncrana,Donegal,635011,932592,40,4,22
Churchland Quarter,Bridge Street,Carndonagh,Donegal,646766,945128,16,4,6
Gaelic Park,Chapel Street,Carndonagh,Donegal,646754,944890,43, ,4
The Fort,Coast Road,Greencastle,Donegal,665396,940311,45,33,4
Fair Hill,Fair Hill,Dungloe,Donegal,576824,911895,20,13,7
Bunbeg cross roads apts,Machaire Chlochair,Bunbeg,Donegal,580772,923784,6,4,2
Shore Road Apartments,Shore Road,Ramelton,Donegal,622706,921183,9, ,6
Townparks Apartments,Townparks,Ballyshannon,Donegal,587564,861721,15,11,4
Carnamonagh Apts.,Carnamonagh Upper,Letterkenny,Donegal,617164,913614,32,7,13
Bridge View,Station Road,Lifford,Donegal,633566,898500,32,8,8
Ardra Apartments,Main Street,Ardra,Donegal,573418,890534,10, ,10
Bru Na Mara,Ardeskin,Donegal,Donegal,593990,877943,57,49,8
Beal na Mara,The Mall,Ballyshannon,Donegal,587464,866484,17,12,5
Assroe Falls,The Mall,Ballyshannon,Donegal,587512,861427,46,30,16
The Courtyard,Market Square,Bundoran,Donegal,582157,858928,29,7,18
Eden Bay,Main Street,Bundoran,Donegal,581425,858719,43,5,29
Forest View,Stranolar Road,Killygordon,Donegal,620057,894479,91,61,9
Quinn Place, Navenny,Ballybofey,Donegal,614068,894504,10,2,8
Navenny Place,Trusk Road,Ballybofey,Donegal,614011,894250,40, , 
Port House,Port Noo Road,Letterkenny,Donegal,617443,911701,20,4,16
Carrig Rua,Main Street,Dunfanaghy,Donegal,601810,937340,17, ,2
Radharc an Clochan,Chapel Rd.,Dungloe,Donegal,577408.511,911280.85,36,0,0
Gallagher Bros.,Keenaghan,Kilcar,Donegal,561890.354,876435.933,16,10,4
Cuirt na Ri,Old Laghy Rd.,Donegal Town,Donegal,593946.875,877337.206,22,5,8
Finvola Pk.,Rinclevan,Dunfanaghy,Donegal,601613.763,936598.596,21,8,13
Patrick Cummins,Portnason,Ballyshannon,Donegal,586801.522,861158.764,3,0,0
Pound Lake Sanctuary,Lackagh Rd.,Portnoo,Donegal,569641,899094,7,0,5
Cathedral Hill,Cathederal Hill,Raphoe,Donegal,625183.523,902857.162,69,7,6
Gleann na Greine,Mullandrait,Stranorlar,Donegal,615982.376,895163.059,21,0,0
Monreagh,Monreagh,Burnfoot,Donegal,638122.72,923763.014,51,0,0
Gemstone Park,Dristernan,Gleneely,Donegal,653918.393,944096.092,14,10,4
New park Gardens,Ballynally,Moville,Donegal,661676.913,938736.172,25,16,9
Radharc na Coille,Drumkeen,Ballybofey,Donegal,615945.579,902521.197,21,0,3
Riverside Park,Straid,Clonmany,Donegal,636885.377,946222.212,8,1,1
Ballyloughan,Ballyloughan,Bruckless,Donegal,574700.66,877341.908,10,0,0
Amalfi Court,Lisnenan,Letterkenny,Donegal,618344.616,913645.226,51,18,4
Grannian Park,Grannian Park,Burnfoot,Donegal,638060.001,923209.018,86,45,0
Loughanuir,Loughanuir,Dungloe,Donegal,581690.563,917027.506,12,0,0
Glor na Dtonn,Doorin line,Mountcharles,Donegal,587218.515,877604.69,24,0,0
gort na greine,Carnamogagh,Letterkenny,Donegal,616960.191,913816.003,79,39,0
An Garran,Orchard Grove,Letterkenny,Donegal,618264.809,911842.391,11,8,0
An Gleann rua,Killylastin,Letterkenny,Donegal,615728.51,913570.351,92,69,8
Urlar Glas,Lisneannan,Letterkenny,Donegal,618931.009,914198.005,119,0,8
Lios Na Greine,Lisneannan,Letterkenny,Donegal,618790.945,914095.386,30,0,3
Radharc na tra,Radharc na tra,Falcarragh,Donegal,592874.585,932349.627,46,4,4
Shrewsbury Square,19 Sandymount Avenue,Ballsbridge,Dublin City,718500,732237,104,88,16
Thomas Davis St,Thomas Davis St West,Inchicore,Dublin City,711898,733275,128,0,128
N/A,Rear of 36-40 Bloomfield Ave,Portobello,Dublin City,715176,732622,3,2,1
KilIeen Hall,Killeen Road,"Ballyfermot, Dublin 10",Dublin City,709389,732474,29,24,5
RATHMINES  SQUARE,RATHMINES  ROAD, DUBLIN,Dublin City,715501,731918,46,0,46
HOLLES STREET,FENIAN STREET,HOLLES STREET,Dublin City,716815,733747,11,0,11
MILLCOURT,THE TENTERS, BLACKPITTS,Dublin City,714841,733240,132,0,0
KILMAINHAM  LANE,OLD KILMAINHAM, KILMAINHAM,Dublin City,712802,733728,5,0,2
REXDON  COURT,SANDYMOUNT   AVENUE,BALLSBRIDGE,Dublin City,718341,732160,12,4,8
PROTESTANT  ROW,OFF WEXFORD STREET,WEXFORD STREET,Dublin City,715591,733228,4,0,0
MOUNT STREET LOWER,WARRINGTON PLACE, MOUNT STREET,Dublin City,716901,733460,17,5,12
THE  ORCHARD,SUIR ROAD,KILMAINHAM,Dublin City,712672,733615,13,8,5
SANDFORD  SQUARE,MERTON ROAD,RANELAGH,Dublin City,716653,731617,5,0,5
AN CAISHLEAN,ORWELL  ROAD, RATHGAR,Dublin City,715026,730424,14,0,0
3RD LOCK HALL,BLACKHORSE BRIDGE,NASS ROAD,Dublin City,711300,732833,19,0,19
"Spencer Dock; Blocks S, T, U, V, M, N",Spencer Dock and North Wall Quay,Dublin 1,Dublin City,717275,734738,961,556,60
Cannon Hall,"Sherrif St. Upper, East Rd. & Church St. East Corner",Dublin 1,Dublin City,717502,734801,61,17,44
Alexandra Place,55-58 East Road,Dublin 3,Dublin City,717742,735153,73,36,37
Island Key,East Road,Dublin 3,Dublin City,717831,735143,243,90,100
The Liffey Trust,"117 Upper Sherrif Street,",Dublin 1,Dublin City,717835,734729,96,22,74
Site at 68-72 East Road,68-72 East Road,Dublin 1,Dublin City,717723,735129,18,,
Paper Mills Site,113-115 Sherrif Street,Dublin 1,Dublin City,717925,734709,29,,
Ravensdale Road,"68-72 East Road, East Wall",Dublin 3,Dublin City,717681,735246,101,,
Village Watchtower,"East tWall Road,",Dublin 1,Dublin City,718017,734585,158,,
Dublin Maritime Ltd.site,"Castleforbes Street, North Wall Quay",Dublin 1,Dublin City,717719,734451,55, ,
Castleforbes Road (Crosbie site),"Castleforbes Road, ",Dublin 1,Dublin City,717809,734514,159,,
Mountbrook,72-80 North Wall Quay,Dublin 1,Dublin City,717608,734460,48,,
State Street,"Sir John Rogersons Quay, Benson Street",Dublin 2,Dublin City,717754,734249,112,,
The Ivory,"10-13 Cardiff Lane, 28-29 Sr. John Rogersons Quay,",Dublin 2- former Carrolls Factory Site,Dublin City,717134,734231,29,15,14
Grand Canal Square Apartments,Grand Canal Square,Dublin 2,Dublin City,717288,734208,105,,105
Riverside 4,Grand Canal Harbour,Dublin 2,Dublin City,717505,734179,55, , 
"Lime Street, Sir John Rogersons Quay","Sir John Rogersons Quay, ",Dublin 2,Dublin City,716974,734279,130, , 
Mixed use development at Bolands Mills,"Bolands Mills, Barrow Street,",Dublin 4,Dublin City,717393,733862,69,,
Horgans Landing,"76 Sir John Rogersons Quay,",Dublin 2,Dublin City,717585,734200,63,,
Britain Quay,"Britain Quay, Hannover Quay",Dublin 2,Dublin City,717774,734091,56,,
Baggot Street,"18, 20, 21 Baggot Street Lower",Dublin 2,Dublin City,716450,733383,26,22,4
Elm Park Development,Merrion Road,Dublin 4,Dublin City,719702,730727,300,240,60
Hamptonwood,St Margaret's Road,Finglas,Dublin City,714044,740791,1040,711,164
Prospect Square,Navan Road,Finglas,Dublin City,713838,738063,51, ,51
Prospect Hill,Navan Road,Finglas,Dublin City,713698,738063,496,380,116
Meg Dillon House,North Circular Road,Dublin,Dublin City,716169,735734,28, , 
Bakers Yard,North Circular Road,Dublin,Dublin City,716157,735701,61,37,24
Richmond Avenue,18-20 Richmopnd Ave,"Fairview, D3",Dublin City,717006,736302,121,0,0
NCRd & Russell st,543-551NCRd & 17Russell St,", D3",Dublin City,716172,735687,28,0,0
Parkview,Poppintree Pk,"Finglas, D11",Dublin City,713816,740034,268,128,44
Grangegorman Ct,2c Lwr Grangegorman,Dublin 7,Dublin City,714548,734789,8,5,3
Sillogue 4,Sillogue 4,"Ballymun, D11",Dublin City,714555,739955,124,0,0
Manor St,Rear of 74 Manor St,Dublin,Dublin City,714220,734919,2,0,0
